environmentName,batchName,loteComposto,clientName,batchAge,preBatch_feedDelivery_measured,feedDelivery_measured,feed_measured,feed_manual_measured,feed_measuredPerBird,siloEmptyTime,siloNoConsumptionTime,confidence_level
1283,16,1283-16,Jaime Basso,2,0.0,0.0,1006.45,0.0,22.89,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,3,0.0,0.0,1229.1,0.0,27.98,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,4,0.0,0.0,1507.72,0.0,34.34,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,5,9326.0,9326.0,1730.11,0.0,39.42,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,6,0.0,0.0,1952.37,0.0,44.51,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,7,0.0,0.0,2229.19,0.0,50.87,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,8,8991.0,8991.0,2506.01,0.0,57.23,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,9,0.0,0.0,2727.39,0.0,62.32,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,10,0.0,0.0,3004.74,0.0,68.68,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,11,0.0,0.0,2794.275390625,0.0,63.89,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,12,0.0,0.0,3135.0810546875,0.0,71.7,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,13,18178.0,18178.0,3991.779052734375,0.0,91.31,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,14,0.0,0.0,4066.6943359375,0.0,93.07,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,15,0.0,0.0,4059.78125,0.0,92.95,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,16,0.0,0.0,4154.218017578125,0.0,95.16,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,17,0.0,0.0,4193.5869140625,0.0,96.11,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,18,17490.0,17490.0,4219.763671875,0.0,96.77,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,19,0.0,0.0,4906.6630859375,0.0,112.55,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,20,10161.0,10161.0,5423.705078125,0.0,124.48,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,21,0.0,0.0,5643.57421875,0.0,129.57,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,22,5990.0,5990.0,5479.6005859375,0.0,125.84,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,23,0.0,0.0,6244.94873046875,0.0,143.45,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,24,9128.0,9128.0,6497.7021484375,0.0,149.33,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,25,16324.0,16324.0,7002.280517578125,0.0,160.98,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,26,0.0,0.0,7026.3076171875,0.0,161.59,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,27,8095.0,8095.0,7487.095703125,0.0,172.26,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,28,8131.0,8131.0,7464.8251953125,0.0,171.83,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,29,0.0,0.0,7873.33056640625,0.0,181.32,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,30,0.0,0.0,7623.2279052734375,0.0,175.7,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,31,0.0,0.0,7633.7445068359375,0.0,176.11,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,32,18271.0,18271.0,7582.9993896484375,0.0,175.14,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,33,9381.0,9381.0,7825.58251953125,0.0,180.91,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,34,9039.0,9039.0,8029.46630859375,0.0,185.85,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,35,0.0,0.0,8241.388671875,0.0,191.0,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,36,18619.0,18619.0,8033.09716796875,0.0,186.39,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,37,0.0,0.0,8094.2041015625,0.0,188.07,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,38,18375.0,18375.0,7997.984130859375,0.0,186.11,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,39,0.0,0.0,8168.1337890625,0.0,190.43,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,40,0.0,0.0,9013.03271484375,0.0,210.42,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,41,27758.0,27758.0,9184.8818359375,0.0,214.74,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,42,0.0,0.0,8781.6845703125,0.0,205.65,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,43,9210.0,9210.0,9709.996337890625,0.0,227.76,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,44,0.0,0.0,9161.19287109375,0.0,215.26,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,45,10047.0,10047.0,8352.337036132812,0.0,196.26,0,0,0.9806310194879382
1283,16,1283-16,Jaime Basso,46,0.0,0.0,8443.150756835938,0.0,198.84,0,0,0.9806310194879382
1283,20,1283-20,Jaime Basso,0,0.0,0.0,820.1,0.0,18.63,0,0,0.9534319081381458
1283,20,1283-20,Jaime Basso,1,0.0,0.0,1070.58,0.0,24.37,0,0,0.9534319081381458
1283,20,1283-20,Jaime Basso,2,0.0,0.0,1319.63,0.0,30.11,0,0,0.9534319081381458
1283,20,1283-20,Jaime Basso,3,0.0,0.0,1443.82,0.0,32.97,0,0,0.9534319081381458
1283,20,1283-20,Jaime Basso,4,0.0,0.0,1692.02,0.0,38.71,0,0,0.9534319081381458
1283,20,1283-20,Jaime Basso,5,0.0,0.0,1940.24,0.0,44.44,0,0,0.9534319081381458
1283,20,1283-20,Jaime Basso,6,0.0,0.0,2187.23,0.0,50.18,0,0,0.9534319081381458
1283,20,1283-20,Jaime Basso,7,3097.0,3097.0,2309.4,0.0,53.05,0,0,0.9534319081381458
1283,20,1283-20,Jaime Basso,8,9048.0,9048.0,2682.11,0.0,61.65,0,0,0.9534319081381458
1283,20,1283-20,Jaime Basso,9,0.0,0.0,3116.87,0.0,71.69,0,0,0.9534319081381458
1283,20,1283-20,Jaime Basso,10,8905.0,8905.0,3551.44,0.0,81.72,0,0,0.9534319081381458
1283,20,1283-20,Jaime Basso,11,9174.0,9174.0,3468.819580078125,0.0,79.88,0,0,0.9534319081381458
1283,20,1283-20,Jaime Basso,12,0.0,0.0,3098.8291015625,0.0,71.44,0,0,0.9534319081381458
1283,20,1283-20,Jaime Basso,13,0.0,0.0,3702.412353515625,0.0,85.43,0,0,0.9534319081381458
1283,20,1283-20,Jaime Basso,14,18331.0,18331.0,3815.700927734375,0.0,88.13,0,0,0.9534319081381458
1283,20,1283-20,Jaime Basso,15,0.0,0.0,4114.0302734375,0.0,95.12,0,0,0.9534319081381458
1283,20,1283-20,Jaime Basso,16,0.0,0.0,4516.0029296875,0.0,104.5,0,0,0.9534319081381458
1283,20,1283-20,Jaime Basso,17,0.0,0.0,4426.8193359375,0.0,102.5,0,0,0.9534319081381458
1283,20,1283-20,Jaime Basso,18,0.0,0.0,4648.81494140625,0.0,107.7,0,0,0.9534319081381458
1283,20,1283-20,Jaime Basso,19,6036.0,6036.0,6753.8974609375,0.0,156.56,0,0,0.9534319081381458
1283,20,1283-20,Jaime Basso,20,0.0,0.0,4950.132568359375,0.0,114.85,0,0,0.9534319081381458
1283,20,1283-20,Jaime Basso,21,18365.0,18365.0,5578.679443359375,0.0,129.55,0,0,0.9534319081381458
1283,20,1283-20,Jaime Basso,22,0.0,0.0,6336.7822265625,0.0,147.68,0,0,0.9534319081381458
1283,20,1283-20,Jaime Basso,23,0.0,0.0,4584.5537109375,0.0,106.91,0,0,0.9534319081381458
1283,20,1283-20,Jaime Basso,24,0.0,0.0,7710.68701171875,0.0,180.02,0,0,0.9534319081381458
1283,20,1283-20,Jaime Basso,25,17636.0,17636.0,7492.7508544921875,0.0,175.06,0,0,0.9534319081381458
1283,20,1283-20,Jaime Basso,26,18421.0,18421.0,7625.72509765625,0.0,178.34,0,0,0.9534319081381458
1283,20,1283-20,Jaime Basso,27,0.0,0.0,7709.046875,0.0,180.35,0,0,0.9534319081381458
1283,20,1283-20,Jaime Basso,28,17521.0,17521.0,7404.2041015625,0.0,173.43,0,0,0.9534319081381458
1283,20,1283-20,Jaime Basso,29,0.0,0.0,7081.958984375,0.0,166.1,0,0,0.9534319081381458
1283,20,1283-20,Jaime Basso,30,0.0,0.0,7595.12744140625,0.0,178.82,0,0,0.9534319081381458
1283,20,1283-20,Jaime Basso,31,18491.0,18491.0,8396.878662109375,0.0,198.37,0,0,0.9534319081381458
1283,20,1283-20,Jaime Basso,32,0.0,0.0,8062.02734375,0.0,190.7,0,0,0.9534319081381458
1283,20,1283-20,Jaime Basso,33,0.0,0.0,8351.239501953125,0.0,197.94,0,0,0.9534319081381458
1283,20,1283-20,Jaime Basso,34,23113.0,23113.0,8393.690063476562,0.0,199.71,0,0,0.9534319081381458
1283,20,1283-20,Jaime Basso,35,0.0,0.0,9385.52880859375,0.0,224.01,0,0,0.9534319081381458
1283,20,1283-20,Jaime Basso,36,0.0,0.0,8179.57568359375,0.0,195.95,0,0,0.9534319081381458
1283,20,1283-20,Jaime Basso,37,0.0,0.0,8198.0341796875,0.0,197.2,0,0,0.9534319081381458
1283,20,1283-20,Jaime Basso,38,33701.0,33701.0,8886.811279296875,0.0,214.23,0,0,0.9534319081381458
1283,20,1283-20,Jaime Basso,39,0.0,0.0,8148.2568359375,0.0,196.78,0,0,0.9534319081381458
1283,20,1283-20,Jaime Basso,40,17859.0,17859.0,9247.3984375,0.0,223.69,0,0,0.9534319081381458
1283,20,1283-20,Jaime Basso,41,0.0,0.0,7954.107421875,0.0,192.72,0,0,0.9534319081381458
1284,16,1284-16,Jaime Basso,0,0.0,0.0,1048.84,0.0,22.8,0,86387,0.8655813981140587
1284,16,1284-16,Jaime Basso,1,0.0,0.0,1334.57,0.0,29.01,0,86387,0.8655813981140587
1284,16,1284-16,Jaime Basso,2,0.0,0.0,1715.24,0.0,37.31,0,76755,0.8655813981140587
1284,16,1284-16,Jaime Basso,3,0.0,0.0,2094.35,0.0,45.6,0,75250,0.8655813981140587
1284,16,1284-16,Jaime Basso,4,0.0,0.0,2569.33,0.0,55.96,0,55083,0.8655813981140587
1284,16,1284-16,Jaime Basso,5,25812.0,25812.0,2948.5,0.0,64.25,0,40936,0.8655813981140587
1284,16,1284-16,Jaime Basso,6,0.0,0.0,3326.99,0.0,72.54,0,31304,0.8655813981140587
1284,16,1284-16,Jaime Basso,7,0.0,0.0,3798.71,0.0,82.91,0,31304,0.8655813981140587
1284,16,1284-16,Jaime Basso,8,0.0,0.0,4271.4,0.0,93.27,0,18060,0.8655813981140587
1284,16,1284-16,Jaime Basso,9,0.0,0.0,4650.07,0.0,101.56,0,7225,0.8655813981140587
1284,16,1284-16,Jaime Basso,10,0.0,0.0,5123.0,0.0,111.93,0,12642,0.8655813981140587
1284,16,1284-16,Jaime Basso,11,0.0,0.0,2519.0,0.0,55.05,0,17458,0.8655813981140587
1284,16,1284-16,Jaime Basso,12,0.0,0.0,2793.0,0.0,61.06,0,19565,0.8655813981140587
1284,16,1284-16,Jaime Basso,13,0.0,0.0,3196.0,0.0,69.89,0,20769,0.8655813981140587
1284,16,1284-16,Jaime Basso,14,0.0,0.0,3641.0,0.0,79.66,0,17458,0.8655813981140587
1284,16,1284-16,Jaime Basso,15,0.0,0.0,3407.0,0.0,74.58,0,18060,0.8655813981140587
1284,16,1284-16,Jaime Basso,16,18213.0,18213.0,4381.0,0.0,95.94,27090,44849,0.8655813981140587
1284,16,1284-16,Jaime Basso,17,0.0,0.0,4264.0,0.0,93.47,0,16856,0.8655813981140587
1284,16,1284-16,Jaime Basso,18,0.0,0.0,4494.0,0.0,98.56,0,18662,0.8655813981140587
1284,16,1284-16,Jaime Basso,19,18229.0,18229.0,4690.0,0.0,102.87,0,18060,0.8655813981140587
1284,16,1284-16,Jaime Basso,20,7918.0,7918.0,5507.0,0.0,120.84,0,13545,0.8655813981140587
1284,16,1284-16,Jaime Basso,21,0.0,0.0,5716.0,0.0,125.47,0,11739,0.8655813981140587
1284,16,1284-16,Jaime Basso,22,6079.0,6079.0,5355.0,0.0,117.57,0,13244,0.8655813981140587
1284,16,1284-16,Jaime Basso,23,0.0,0.0,5888.0,0.0,129.31,0,14749,0.8655813981140587
1284,16,1284-16,Jaime Basso,24,8931.0,8931.0,6556.0,0.0,144.03,0,14147,0.8655813981140587
1284,16,1284-16,Jaime Basso,25,16247.0,16247.0,6653.0,0.0,146.2,0,10234,0.8655813981140587
1284,16,1284-16,Jaime Basso,26,0.0,0.0,6753.0,0.0,148.43,0,18060,0.8655813981140587
1284,16,1284-16,Jaime Basso,27,7904.0,7904.0,7401.0,0.0,162.76,0,12943,0.8655813981140587
1284,16,1284-16,Jaime Basso,28,8156.0,8156.0,7342.0,0.0,161.56,0,11438,0.8655813981140587
1284,16,1284-16,Jaime Basso,29,0.0,0.0,7742.0,0.0,170.55,0,22876,0.8655813981140587
1284,16,1284-16,Jaime Basso,30,0.0,0.0,7652.0,0.0,168.74,0,10836,0.8655813981140587
1284,16,1284-16,Jaime Basso,31,15705.0,15705.0,3102.0,0.0,68.46,49966,56889,0.8655813981140587
1284,16,1284-16,Jaime Basso,32,0.0,0.0,8025.0,0.0,177.27,0,4816,0.8655813981140587
1284,16,1284-16,Jaime Basso,33,18117.0,18117.0,8215.0,0.0,181.73,0,13545,0.8655813981140587
1284,16,1284-16,Jaime Basso,34,9033.0,9033.0,8268.0,0.0,183.17,0,14763,0.8655813981140587
1284,16,1284-16,Jaime Basso,35,17832.0,17832.0,8379.0,0.0,185.86,0,4515,0.8655813981140587
1284,16,1284-16,Jaime Basso,36,0.0,0.0,9034.0,0.0,200.61,0,14147,0.8655813981140587
1284,16,1284-16,Jaime Basso,37,0.0,0.0,8793.0,0.0,195.52,0,13545,0.8655813981140587
1284,16,1284-16,Jaime Basso,38,0.0,0.0,8573.0,0.0,190.94,0,11709,0.8655813981140587
1284,16,1284-16,Jaime Basso,39,18449.0,18449.0,8569.0,0.0,191.14,0,14147,0.8655813981140587
1284,16,1284-16,Jaime Basso,40,15245.0,15245.0,7796.0,0.0,174.16,0,40936,0.8655813981140587
1284,16,1284-16,Jaime Basso,41,17682.0,17682.0,7798.0,0.0,174.51,0,11438,0.8655813981140587
1284,16,1284-16,Jaime Basso,42,0.0,0.0,8669.0,0.0,194.38,0,5418,0.8655813981140587
1284,16,1284-16,Jaime Basso,43,8783.0,8783.0,8245.0,0.0,185.13,0,8729,0.8655813981140587
1284,16,1284-16,Jaime Basso,44,0.0,0.0,8780.0,0.0,197.44,0,6622,0.8655813981140587
1284,16,1284-16,Jaime Basso,45,8056.0,8056.0,8104.0,0.0,182.23,0,18095,0.8655813981140587
1284,16,1284-16,Jaime Basso,46,0.0,0.0,9170.0,0.0,206.68,0,11137,0.8655813981140587
1284,20,1284-20,Jaime Basso,2,0.0,0.0,795.64,0.0,17.89,0,74046,0.9637016073889397
1284,20,1284-20,Jaime Basso,3,0.0,0.0,970.42,0.0,21.87,0,70735,0.9637016073889397
1284,20,1284-20,Jaime Basso,4,0.0,0.0,1189.3,0.0,26.84,0,61103,0.9637016073889397
1284,20,1284-20,Jaime Basso,5,0.0,0.0,1364.11,0.0,30.82,0,62006,0.9637016073889397
1284,20,1284-20,Jaime Basso,6,0.0,0.0,1538.8,0.0,34.8,0,42140,0.9637016073889397
1284,20,1284-20,Jaime Basso,7,0.0,0.0,1757.12,0.0,39.77,0,45150,0.9637016073889397
1284,20,1284-20,Jaime Basso,8,8463.0,8463.0,1975.55,0.0,44.74,11137,41574,0.9637016073889397
1284,20,1284-20,Jaime Basso,9,0.0,0.0,2150.28,0.0,48.72,0,26789,0.9637016073889397
1284,20,1284-20,Jaime Basso,10,0.0,0.0,2369.0,0.0,53.69,0,31304,0.9637016073889397
1284,20,1284-20,Jaime Basso,11,9160.0,9160.0,2971.0,0.0,67.38,0,21672,0.9637016073889397
1284,20,1284-20,Jaime Basso,12,0.0,0.0,2474.0,0.0,56.15,0,33411,0.9637016073889397
1284,20,1284-20,Jaime Basso,13,0.0,0.0,2871.0,0.0,65.2,0,19866,0.9637016073889397
1284,20,1284-20,Jaime Basso,14,18180.0,18180.0,3315.0,0.0,75.31,0,41237,0.9637016073889397
1284,20,1284-20,Jaime Basso,15,0.0,0.0,3089.0,0.0,70.22,0,33110,0.9637016073889397
1284,20,1284-20,Jaime Basso,16,0.0,0.0,2706.0,0.0,61.55,0,36722,0.9637016073889397
1284,20,1284-20,Jaime Basso,17,0.0,0.0,3128.0,0.0,71.18,0,37023,0.9637016073889397
1284,20,1284-20,Jaime Basso,18,18176.0,18176.0,4131.0,0.0,94.06,0,31906,0.9637016073889397
1284,20,1284-20,Jaime Basso,19,0.0,0.0,4389.0,0.0,100.0,0,15953,0.9637016073889397
1284,20,1284-20,Jaime Basso,20,0.0,0.0,3530.0,0.0,80.47,0,40334,0.9637016073889397
1284,20,1284-20,Jaime Basso,21,18079.0,18079.0,5742.0,0.0,130.96,0,29498,0.9637016073889397
1284,20,1284-20,Jaime Basso,22,0.0,0.0,5442.0,0.0,124.3,0,22876,0.9637016073889397
1284,20,1284-20,Jaime Basso,23,0.0,0.0,5343.0,0.0,122.1,0,15351,0.9637016073889397
1284,20,1284-20,Jaime Basso,24,0.0,0.0,5907.0,0.0,135.06,0,16254,0.9637016073889397
1284,20,1284-20,Jaime Basso,25,18028.0,18028.0,6006.0,0.0,137.4,0,33411,0.9637016073889397
1284,20,1284-20,Jaime Basso,26,0.0,0.0,6368.0,0.0,145.77,0,15050,0.9637016073889397
1284,20,1284-20,Jaime Basso,27,0.0,0.0,7264.0,0.0,166.34,0,16555,0.9637016073889397
1284,20,1284-20,Jaime Basso,28,0.0,0.0,7514.0,0.0,172.16,0,12341,0.9637016073889397
1284,20,1284-20,Jaime Basso,29,27248.0,27248.0,7207.0,0.0,165.22,0,19265,0.9637016073889397
1284,20,1284-20,Jaime Basso,30,17930.0,17930.0,7951.0,0.0,182.38,0,15953,0.9637016073889397
1284,20,1284-20,Jaime Basso,31,0.0,0.0,7843.0,0.0,180.04,0,19565,0.9637016073889397
1284,20,1284-20,Jaime Basso,32,0.0,0.0,7417.0,0.0,170.36,0,13545,0.9637016073889397
1284,20,1284-20,Jaime Basso,33,17955.0,17955.0,8882.0,0.0,204.12,0,21070,0.9637016073889397
1284,20,1284-20,Jaime Basso,34,12462.0,12462.0,8156.0,0.0,187.54,0,17759,0.9637016073889397
1284,20,1284-20,Jaime Basso,35,0.0,0.0,8862.0,0.0,203.89,0,20468,0.9637016073889397
1284,20,1284-20,Jaime Basso,36,0.0,0.0,9399.0,0.0,216.42,0,28294,0.9637016073889397
1284,20,1284-20,Jaime Basso,37,0.0,0.0,8938.0,0.0,205.94,0,19866,0.9637016073889397
1284,20,1284-20,Jaime Basso,38,27197.0,27197.0,9110.0,0.0,210.03,0,20167,0.9637016073889397
1284,20,1284-20,Jaime Basso,39,0.0,0.0,9158.0,0.0,211.25,0,20167,0.9637016073889397
1284,20,1284-20,Jaime Basso,40,18203.0,18203.0,9604.0,0.0,221.63,0,27090,0.9637016073889397
1284,20,1284-20,Jaime Basso,41,0.0,0.0,9933.0,0.0,229.32,0,18060,0.9637016073889397
1284,20,1284-20,Jaime Basso,42,0.0,0.0,8170.0,0.0,188.74,0,17458,0.9637016073889397
170,171,170-171,Luis Carlos Miotto,3,0.0,0.0,299.04,0.0,17.1,0,0,0.9711113000167843
170,171,170-171,Luis Carlos Miotto,4,0.0,0.0,365.67,0.0,20.99,0,71939,0.9711113000167843
170,171,170-171,Luis Carlos Miotto,5,9217.0,9217.0,418.68,0.0,24.1,0,72543,0.9711113000167843
170,171,170-171,Luis Carlos Miotto,6,0.0,0.0,471.78,0.0,27.21,0,77057,0.9711113000167843
170,171,170-171,Luis Carlos Miotto,7,0.0,0.0,538.59,0.0,31.09,0,68328,0.9711113000167843
170,171,170-171,Luis Carlos Miotto,8,0.0,0.0,604.76,0.0,34.98,0,69231,0.9711113000167843
170,171,170-171,Luis Carlos Miotto,9,0.0,0.0,657.94,0.0,38.09,0,66522,0.9711113000167843
170,171,170-171,Luis Carlos Miotto,10,0.0,0.0,724.62,0.0,41.98,0,59298,0.9711113000167843
170,171,170-171,Luis Carlos Miotto,11,0.0,0.0,1125.0,0.0,65.23,0,59900,0.9711113000167843
170,171,170-171,Luis Carlos Miotto,12,0.0,0.0,1197.0,0.0,69.43,0,59599,0.9711113000167843
170,171,170-171,Luis Carlos Miotto,13,0.0,0.0,1499.0,0.0,86.97,0,44549,0.9711113000167843
170,171,170-171,Luis Carlos Miotto,14,9024.0,9024.0,1159.0,0.0,67.28,0,31606,0.9711113000167843
170,171,170-171,Luis Carlos Miotto,32,0.0,0.0,1978.0,0.0,115.86,0,2408,0.9711113000167843
170,171,170-171,Luis Carlos Miotto,33,4854.0,4854.0,3366.0,0.0,197.31,0,1204,0.9711113000167843
170,171,170-171,Luis Carlos Miotto,34,0.0,0.0,3057.0,0.0,179.49,0,5418,0.9711113000167843
170,171,170-171,Luis Carlos Miotto,35,17648.0,17648.0,3279.0,0.0,192.92,0,15351,0.9711113000167843
170,171,170-171,Luis Carlos Miotto,36,0.0,0.0,3578.0,0.0,210.81,0,17158,0.9711113000167843
170,171,170-171,Luis Carlos Miotto,37,0.0,0.0,3539.0,0.0,208.96,0,16555,0.9711113000167843
170,171,170-171,Luis Carlos Miotto,38,0.0,0.0,3373.0,0.0,199.4,0,14448,0.9711113000167843
170,171,170-171,Luis Carlos Miotto,39,0.0,0.0,3972.0,0.0,235.18,0,18963,0.9711113000167843
170,171,170-171,Luis Carlos Miotto,40,9404.0,9404.0,3810.0,0.0,225.91,0,16555,0.9711113000167843
170,171,170-171,Luis Carlos Miotto,41,0.0,0.0,4074.0,0.0,242.15,0,15351,0.9711113000167843
170,171,170-171,Luis Carlos Miotto,42,6074.0,6074.0,3893.0,0.0,232.01,0,8729,0.9711113000167843
170,171,170-171,Luis Carlos Miotto,43,0.0,0.0,4001.0,0.0,238.97,0,9044,0.9711113000167843
170,171,170-171,Luis Carlos Miotto,44,0.0,0.0,3812.0,0.0,228.22,0,9933,0.9711113000167843
170,171,170-171,Luis Carlos Miotto,45,6105.0,6105.0,3829.0,0.0,229.85,0,9632,0.9711113000167843
170,171,170-171,Luis Carlos Miotto,46,5065.0,5065.0,3923.0,0.0,235.94,0,9031,0.9711113000167843
170,171,170-171,Luis Carlos Miotto,47,0.0,0.0,4108.0,0.0,248.26,0,7525,0.9711113000167843
170,172,170-172,Luis Carlos Miotto,1,0.0,0.0,276.91,0.0,15.67,0,80085,0.9444619407032296
170,172,170-172,Luis Carlos Miotto,2,0.0,0.0,355.28,0.0,20.15,0,86387,0.9444619407032296
170,172,170-172,Luis Carlos Miotto,3,0.0,0.0,433.61,0.0,24.63,0,73444,0.9444619407032296
170,172,170-172,Luis Carlos Miotto,4,0.0,0.0,531.26,0.0,30.22,0,70434,0.9444619407032296
170,172,170-172,Luis Carlos Miotto,5,7279.0,7279.0,608.71,0.0,34.7,0,79163,0.9444619407032296
170,172,170-172,Luis Carlos Miotto,6,0.0,0.0,686.16,0.0,39.18,0,74648,0.9444619407032296
170,172,170-172,Luis Carlos Miotto,7,0.0,0.0,782.84,0.0,44.78,0,63812,0.9444619407032296
170,172,170-172,Luis Carlos Miotto,8,0.0,0.0,879.18,0.0,50.38,0,59297,0.9444619407032296
170,172,170-172,Luis Carlos Miotto,9,0.0,0.0,956.29,0.0,54.86,0,60501,0.9444619407032296
170,172,170-172,Luis Carlos Miotto,10,0.0,0.0,1052.84,0.0,60.45,0,64414,0.9444619407032296
170,172,170-172,Luis Carlos Miotto,11,9099.0,9099.0,961.0,0.0,55.22,0,63813,0.9444619407032296
170,172,170-172,Luis Carlos Miotto,12,0.0,0.0,1012.0,0.0,58.2,0,61404,0.9444619407032296
170,172,170-172,Luis Carlos Miotto,13,0.0,0.0,1077.0,0.0,61.98,0,65618,0.9444619407032296
170,172,170-172,Luis Carlos Miotto,14,0.0,0.0,2018.0,0.0,116.19,0,37023,0.9444619407032296
170,172,170-172,Luis Carlos Miotto,15,0.0,0.0,1843.0,0.0,106.19,0,52976,0.9444619407032296
170,172,170-172,Luis Carlos Miotto,16,9135.0,9135.0,1006.0,0.0,57.98,0,58695,0.9444619407032296
170,172,170-172,Luis Carlos Miotto,17,0.0,0.0,1232.0,0.0,71.06,0,30101,0.9444619407032296
170,172,170-172,Luis Carlos Miotto,18,0.0,0.0,1599.0,0.0,92.33,0,27391,0.9444619407032296
170,172,170-172,Luis Carlos Miotto,19,0.0,0.0,1703.0,0.0,98.37,0,18963,0.9444619407032296
170,172,170-172,Luis Carlos Miotto,20,0.0,0.0,1984.0,0.0,114.71,0,17759,0.9444619407032296
170,172,170-172,Luis Carlos Miotto,21,0.0,0.0,2142.0,0.0,123.89,0,15050,0.9444619407032296
170,172,170-172,Luis Carlos Miotto,22,6260.0,6260.0,1963.0,0.0,113.68,0,20769,0.9444619407032296
170,172,170-172,Luis Carlos Miotto,23,0.0,0.0,2188.0,0.0,126.84,0,17157,0.9444619407032296
170,172,170-172,Luis Carlos Miotto,24,0.0,0.0,2373.0,0.0,137.73,0,15953,0.9444619407032296
170,172,170-172,Luis Carlos Miotto,25,14999.0,14999.0,2165.0,0.0,125.74,0,20769,0.9444619407032296
170,172,170-172,Luis Carlos Miotto,26,0.0,0.0,2322.0,0.0,135.11,0,15953,0.9444619407032296
170,172,170-172,Luis Carlos Miotto,27,0.0,0.0,2046.0,0.0,119.43,0,17157,0.9444619407032296
170,172,170-172,Luis Carlos Miotto,28,0.0,0.0,2205.0,0.0,129.16,0,17759,0.9444619407032296
170,172,170-172,Luis Carlos Miotto,29,6177.0,6177.0,2488.0,0.0,146.05,0,12643,0.9444619407032296
170,172,170-172,Luis Carlos Miotto,30,0.0,0.0,2789.0,0.0,164.41,0,17157,0.9444619407032296
170,172,170-172,Luis Carlos Miotto,31,0.0,0.0,3129.0,0.0,185.36,0,17458,0.9444619407032296
170,172,170-172,Luis Carlos Miotto,32,2782.0,2782.0,2760.0,0.0,164.12,0,16555,0.9444619407032296
170,172,170-172,Luis Carlos Miotto,33,0.0,0.0,3200.0,0.0,191.2,0,15351,0.9444619407032296
170,172,170-172,Luis Carlos Miotto,34,0.0,0.0,3219.0,0.0,193.32,0,9933,0.9444619407032296
170,172,170-172,Luis Carlos Miotto,35,15722.0,15722.0,3317.0,0.0,200.35,0,11438,0.9444619407032296
170,172,170-172,Luis Carlos Miotto,36,0.0,0.0,3451.0,0.0,209.44,0,10234,0.9444619407032296
170,172,170-172,Luis Carlos Miotto,37,0.0,0.0,3585.0,0.0,218.75,0,9632,0.9444619407032296
170,172,170-172,Luis Carlos Miotto,38,0.0,0.0,3667.0,0.0,224.79,0,9632,0.9444619407032296
170,172,170-172,Luis Carlos Miotto,39,0.0,0.0,3778.0,0.0,232.72,0,7826,0.9444619407032296
170,172,170-172,Luis Carlos Miotto,40,2878.0,2878.0,3503.0,0.0,216.74,0,4515,0.9444619407032296
170,172,170-172,Luis Carlos Miotto,41,5993.0,5993.0,2895.0,0.0,180.03,0,602,0.9444619407032296
170,172,170-172,Luis Carlos Miotto,42,0.0,0.0,3301.0,0.0,206.29,0,7826,0.9444619407032296
